"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"4368","EATING ESTABLISHMENT","MOCHA BAR AND CUISINE","TORONTO, ON","M4J 1M6","DANFORTH AVE","1290 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6820987242424,-79.3301964969697,45,0.5,41,0.0212257959234347
"4369","EATING ESTABLISHMENT","THE COMPANY WE KEEP","TORONTO, ON","M6C 1A9","ST CLAIR AVE W","634 ST CLAIR AVE W,TORONTO, ON,M6C 1A9",43.6822224,-79.4239399,45,0.5,46,1.54957638300004
"4370","EATING ESTABLISHMENT","TAKJA BBQ HOUSE","TORONTO, ON","M6H 1A4","COLLEGE ST","962 COLLEGE ST,TORONTO, ON,M6H 1A4",43.6535402,-79.4273704,45,0.5,50,1.02872878778726
"4371","EATING ESTABLISHMENT","ALIMENTARI ITALIAN GROCERY","TORONTO, ON","M6R 2M6","RONCESVALLES AVE","319 RONCESVALLES AVE,TORONTO, ON,M6R 2M6",43.64868745,-79.4495910318264,45,0.5,35,4.35418719223577
"4372","EATING ESTABLISHMENT","GUS TACOS","TORONTO, ON","M6H 1M2","BLOOR ST W","1028 BLOOR ST W,TORONTO, ON,M6H 1M2",43.6608631,-79.4313946,45,0.5,31,4.09119508398657
"4373","EATING ESTABLISHMENT","LIU LOQUM ATELIER","TORONTO, ON","M6G 1A8","COLLEGE ST","533 COLLEGE ST,TORONTO, ON,M6G 1A8",43.6556037,-79.4111487,45,0.5,48,4.09754697589164
"4374","EATING ESTABLISHMENT","GOLDEN GECKO COFFEE","TORONTO, ON","M6S 3Z2","JANE ST","282 JANE ST,TORONTO, ON,M6S 3Z2",43.655946,-79.487364,45,0.5,58,0.990853774361312
"4375","EATING ESTABLISHMENT","MSSM OSSINGTON","TORONTO, ON","M6J 1X3","DUNDAS ST W","1221 DUNDAS ST W,TORONTO, ON,M6J 1X3",43.6492555,-79.4230079,45,0.5,40,0.227077396586537
"4376","EATING ESTABLISHMENT","BLUE NILE RESTAURANT","TORONTO, ON","M4J 1M6","DANFORTH AVE","1260 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6819653151515,-79.3307818606061,45,0.5,55,3.64763911051636
"4377","EATING ESTABLISHMENT","TEBASAKI WING HOUSE","TORONTO, ON","M6G 1B4","COLLEGE ST","638 COLLEGE ST,TORONTO, ON,M6G 1B4",43.6550604,-79.415498,45,0.5,50,4.22139770311992
"4378","EATING ESTABLISHMENT","AGENDA CAFE","TORONTO, ON","M6G 1B4","COLLEGE ST","622 COLLEGE ST,TORONTO, ON,M6G 1B4",43.6551191,-79.4150167,45,0.5,52,0.207311899401248
"4379","EATING ESTABLISHMENT","PROPELLER COFFEE COMPANY","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,45,0.5,40,5.01446374108024
"4380","EATING ESTABLISHMENT","KISS MY PANS","TORONTO, ON","M6G 1C2","COLLEGE ST","713 COLLEGE ST,TORONTO, ON,M6G 1C2",43.6550080181818,-79.4182491454545,45,0.5,42,0.713077444583178
"4381","EATING ESTABLISHMENT","CASA PACO","TORONTO, ON","M6G 2Y3","CLINTON ST","50C CLINTON ST,TORONTO, ON,M6G 2Y3",43.6555935,-79.4140112,45,0.5,51,6.11174100170155
"4382","EATING ESTABLISHMENT","PI CAFÉ","TORONTO, ON","M6P 2A4","DUNDAS ST W","3328 DUNDAS ST W,TORONTO, ON,M6P 2A4",43.6657816,-79.4810687937016,45,0.5,40,1.16068508289754
"4383","EATING ESTABLISHMENT","T-BUDS","TORONTO, ON","M4N 2M6","YONGE ST","3343 YONGE ST,TORONTO, ON,M4N 2M6",43.7312872,-79.4036145,45,0.5,45,0.834457667544484
"4384","EATING ESTABLISHMENT","ARIAM CAFE","TORONTO, ON","M4J 1M6","DANFORTH AVE","1242 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.681885269697,-79.3311330787879,45,0.5,50,0.732422507368028
"4385","EATING ESTABLISHMENT","COLLISION","TORONTO, ON","M6G 1B2","COLLEGE ST","573 COLLEGE ST,TORONTO, ON,M6G 1B2",43.6552591,-79.4129996,45,0.5,49,0.126653638668358
"4386","EATING ESTABLISHMENT","WENDY'S.","TORONTO, ON","M6K 1G4","KING ST W","1200 KING ST W,TORONTO, ON,M6K 1G4",43.6390773,-79.42760375,45,0.5,30,7.19263497176999
"4387","EATING ESTABLISHMENT","A & W","TORONTO, ON","M4J 1M6","DANFORTH AVE","1190 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6816506,-79.3321907,45,0.5,44,0.250869276002049
"4388","EATING ESTABLISHMENT","NUTTEA","TORONTO, ON","M6G 1K8","BLOOR ST W","637 BLOOR ST W,TORONTO, ON,M6G 1K8",43.6642704,-79.41466,45,0.5,49,0.178347652781038
"4389","EATING ESTABLISHMENT","ARBEQUINA RESTAURANT","TORONTO, ON","M6R 2M6","RONCESVALLES AVE","325 RONCESVALLES AVE,TORONTO, ON,M6R 2M6",43.648823,-79.4496677025782,45,0.5,46,3.66381809471135
"4390","EATING ESTABLISHMENT","GALO DO SARDINHA CHURRASQUEIRA","TORONTO, ON","M6E 2W1","OAKWOOD AVE","373B OAKWOOD AVE,TORONTO, ON,M6E 2W1",43.687068,-79.4386593,45,0.5,58,7.16585130287793
"4391","EATING ESTABLISHMENT","TOLOACHE MEXICAN CUISINE","TORONTO, ON","M6J 1J3","QUEEN ST W","1128 QUEEN ST W,TORONTO, ON,M6J 1J3",43.6433067692308,-79.4239555615385,45,0.5,49,0.94367026630789
"4392","EATING ESTABLISHMENT","STARBUCKS COFFEE #17922","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,45,0.5,49,3.14853857172522
"4393","EATING ESTABLISHMENT","YOUTHFUL VENGEANCE","TORONTO, ON","M6J 1X2","DUNDAS ST W","1110 DUNDAS ST W,TORONTO, ON,M6J 1X2",43.6496215,-79.4200169857143,45,0.5,52,5.27555040617414
"4394","EATING ESTABLISHMENT","SHAWEL BAR","TORONTO, ON","M6H 1L2","BLOOR ST W","897 BLOOR ST W,TORONTO, ON,M6H 1L2",43.6617597,-79.4261628,45,0.5,45,0.603859300975686
"4395","EATING ESTABLISHMENT","TIM HORTONS","TORONTO, ON","M6C 1C5","ST CLAIR AVE W","900 ST CLAIR AVE W,TORONTO, ON,M6C 1C5",43.6801811,-79.4335207,45,0.5,48,1.45352916191504
"4396","EATING ESTABLISHMENT","DIPPED DONUTS","TORONTO, ON","M6K 1L7","QUEEN ST W","1374 QUEEN ST W,TORONTO, ON,M6K 1L7",43.6414298,-79.4331707,45,0.5,37,1.87619713044219
"4397","EATING ESTABLISHMENT","BURRITOZ","TORONTO, ON","M6K 3M9","KING ST W","1029 KING ST W,TORONTO, ON,M6K 3M9",43.6412085,-79.415322,45,0.5,53,0.817363534122705
"4398","EATING ESTABLISHMENT","LE BLEU COFFEE","TORONTO, ON","M6C 1B3","ST CLAIR AVE W","728 ST CLAIR AVE W,TORONTO, ON,M6C 1B3",43.681578,-79.427172,45,0.5,43,3.21177358908539
"4399","EATING ESTABLISHMENT","TIM HORTONS","TORONTO, ON","M6P 1W9","DUNDAS ST W","2388 DUNDAS ST W,TORONTO, ON,M6P 1W9",43.6574122,-79.4527298,45,0.5,40,0.268096606247127
"4400","EATING ESTABLISHMENT","RED AND WHITE SHAWARMA","TORONTO, ON","M6L 3C9","LAWRENCE AVE W","1635 LAWRENCE AVE W,TORONTO, ON,M6L 3C9",43.7053131,-79.4918644,45,0.5,39,1.46940745032373
"4401","EATING ESTABLISHMENT","DODONER","TORONTO, ON","M6J 1J3","QUEEN ST W","1132 QUEEN ST W,TORONTO, ON,M6J 1J3",43.6432555,-79.4240225,45,0.5,36,1.86807667641881
"4402","EATING ESTABLISHMENT","THIRD PLACE TORONTO","TORONTO, ON","M6G 1M4","BLOOR ST W","875 BLOOR ST W,TORONTO, ON,M6G 1M4",43.6619601,-79.4250262,45,0.5,53,1.31140092387795
"4403","EATING ESTABLISHMENT","NODO HILLCREST","TORONTO, ON","M6C 1B6","ST CLAIR AVE W","794-796 ST CLAIR AVE W,TORONTO, ON,M6C 1B6",43.680729,-79.4300756,45,0.5,51,1.44441310546526
"4404","EATING ESTABLISHMENT","TACO BELL","TORONTO, ON","M6H 1M6","BLOOR ST W","1090 BLOOR ST W,TORONTO, ON,M6H 1M6",43.6602926,-79.433993,45,0.5,49,4.8036183749599
"4405","EATING ESTABLISHMENT","DAHLAK LOUNGE","TORONTO, ON","M4J 1M6","DANFORTH AVE","1280 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6820542545455,-79.3303916181818,45,0.5,45,2.62401014185491
"4406","EATING ESTABLISHMENT","THE ROYAL BBQ GRILL","TORONTO, ON","M6R 2M9","RONCESVALLES AVE","390 RONCESVALLES AVE,TORONTO, ON,M6R 2M9",43.6508323,-79.4509535,45,0.5,58,1.61073309157422
"4407","EATING ESTABLISHMENT","THE BELL AND THE BEACON","TORONTO, ON","M6R 1B2","QUEEN ST W","1648 1/2 QUEEN ST W,TORONTO, ON,M6R 1B2",43.6394207,-79.4431814,45,0.5,35,0.260935815051198
"4408","EATING ESTABLISHMENT","WINGS N DIP","TORONTO, ON","M6C 1B9","ST CLAIR AVE W","813 ST CLAIR AVE W,TORONTO, ON,M6C 1B9",43.6804931857143,-79.4307845714286,45,0.5,55,2.31222994617167
"4409","EATING ESTABLISHMENT","PITA AND HUMMUS","TORONTO, ON","M6C 1A3","ST CLAIR AVE W","537 ST CLAIR AVE W,TORONTO, ON,M6C 1A3",43.6825705517241,-79.4201839034483,45,0.5,38,0.343042591586709
"4410","EATING ESTABLISHMENT","TIM HORTONS","TORONTO, ON","M6B 4J3","DUFFERIN ST","2700 DUFFERIN ST,TORONTO, ON,M6B 4J3",43.7022809,-79.4522821,45,0.5,42,1.87892404376509
"4411","EATING ESTABLISHMENT","HOT PORK","TORONTO, ON","M6J 1W3","DUNDAS ST W","932 DUNDAS ST W,TORONTO, ON,M6J 1W3",43.6509269,-79.4133747,45,0.5,55,3.17300885898953
"4412","EATING ESTABLISHMENT","COMPASS GROUP CANADA LTD","TORONTO, ON","M6A 2E1","BATHURST ST","3560 BATHURST ST,TORONTO, ON,M6A 2E1",43.7302646,-79.4340919446903,45,0.5,61,2.68139799675884
"4413","EATING ESTABLISHMENT","PAT'S JAMAICAN JERK","TORONTO, ON","M6H 1M2","BLOOR ST W","1030 BLOOR ST W,TORONTO, ON,M6H 1M2",43.6608327,-79.4314782,45,0.5,44,0.0387489944696426
"4414","EATING ESTABLISHMENT","JA TEQUILA IMPERIAL","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1174 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.67803166,-79.44351616,45,0.5,37,0.13121590424905
"4415","EATING ESTABLISHMENT","TORONTO SHAWARMA","TORONTO, ON","M6K 1G4","KING ST W","1210 KING ST W,TORONTO, ON,M6K 1G4",43.6389719,-79.4278593,45,0.5,48,0.618543775752187
"4416","EATING ESTABLISHMENT","MIO SUSHI","TORONTO, ON","M6J 1E4","QUEEN ST W","626 QUEEN ST W,TORONTO, ON,M6J 1E4",43.6469746,-79.4056523,45,0.5,52,5.99770037798615
"4417","EATING ESTABLISHMENT","NAMASTE INDIA INDIAN CUISINE","TORONTO, ON","M6G 1K4","BLOOR ST W","606 BLOOR ST W,TORONTO, ON,M6G 1K4",43.6647836,-79.4133681,45,0.5,57,0.448625057935715
"4418","EATING ESTABLISHMENT","CAFE ROMA","TORONTO, ON","M6C 1B9","ST CLAIR AVE W","807 ST CLAIR AVE W,TORONTO, ON,M6C 1B9",43.6805433142857,-79.4305659857143,45,0.5,46,0.918303936719894
"4419","EATING ESTABLISHMENT","PIZZA PIZZA","TORONTO, ON","M6H 1N4","BLOOR ST W","1193 BLOOR ST W,TORONTO, ON,M6H 1N4",43.6587508,-79.4392162,45,0.5,54,2.36054706565085
"4420","EATING ESTABLISHMENT","TEDDY BEER","TORONTO, ON","M6H 1L4","BLOOR ST W","928 BLOOR ST W,TORONTO, ON,M6H 1L4",43.6617832,-79.4273907207211,45,0.5,38,2.87128571776633
"4421","EATING ESTABLISHMENT","REAL EMPANADA","TORONTO, ON","M6J 1V4","DUNDAS ST W","825 DUNDAS ST W,TORONTO, ON,M6J 1V4",43.6515578,-79.4089967,45,0.5,45,0.567084818199499
"4422","EATING ESTABLISHMENT","PHILTHY PHILLYS","TORONTO, ON","M6J 1E6","QUEEN ST W","624 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6469935,-79.4056047,45,0.5,30,2.21706208764556
"4423","EATING ESTABLISHMENT","PIZZA NORTH","TORONTO, ON","M6J 1E6","QUEEN ST W","669 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6469498,-79.4046481,45,0.5,47,0.386917819269001
"4424","EATING ESTABLISHMENT","LA CHUPERIA","TORONTO, ON","M6G 1B5","COLLEGE ST","635 COLLEGE ST,TORONTO, ON,M6G 1B5",43.65488,-79.4149479,45,0.5,50,0.134727728553116
"4425","EATING ESTABLISHMENT","AAMARA","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1224 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.67773016,-79.44492966,45,0.5,44,5.05491254080958
"4426","EATING ESTABLISHMENT","ESPRESSO 21","TORONTO, ON","M6J 1E4","QUEEN ST W","636 QUEEN ST W,TORONTO, ON,M6J 1E4",43.6469144,-79.4059825,45,0.5,46,1.18963923212141
"4427","EATING ESTABLISHMENT","OSMOW'S","TORONTO, ON","M6S 1P9","BLOOR ST W","2406 BLOOR ST W,TORONTO, ON,M6S 1P9",43.6498154,-79.4833167,45,0.5,45,0.105876165442169
"4428","EATING ESTABLISHMENT","PHO T&T EXPRESS","TORONTO, ON","M6P 1A6","BLOOR ST W","1675 BLOOR ST W,TORONTO, ON,M6P 1A6",43.6552481,-79.4567695,45,0.5,51,3.61132211696959
"4429","EATING ESTABLISHMENT","MATTY'S PATTY'S","TORONTO, ON","M6J 1G5","QUEEN ST W","923 QUEEN ST W,TORONTO, ON,M6J 1G5",43.6453059,-79.4127048,45,0.5,38,1.47271655639138
"4430","EATING ESTABLISHMENT","COMPASS GROUP CANADA LTD","TORONTO, ON","M6A 2E1","BATHURST ST","3560 BATHURST ST,TORONTO, ON,M6A 2E1",43.7302646,-79.4340919446903,45,0.5,42,0.69919704233078
"4431","EATING ESTABLISHMENT","THE FALL BRIGHT TAVERN","TORONTO, ON","M6G 1M2","BLOOR ST W","840 BLOOR ST W,TORONTO, ON,M6G 1M2",43.6625138,-79.4238819,45,0.5,50,4.27946264205037
"4432","EATING ESTABLISHMENT","XO BISOUS","TORONTO, ON","M6C 1A6","ST CLAIR AVE W","572 ST CLAIR AVE W,TORONTO, ON,M6C 1A6",43.6825828,-79.4222169,45,0.5,51,1.40553845270517
"4433","EATING ESTABLISHMENT","SAVA CREPES & COFFEE","TORONTO, ON","M6R 2L6","RONCESVALLES AVE","221 RONCESVALLES AVE,TORONTO, ON,M6R 2L6",43.6458745,-79.4485893496831,45,0.5,47,3.26356505770962
"4434","EATING ESTABLISHMENT","PIZZA PIZZA","TORONTO, ON","M6K 1L9","QUEEN ST W","1432 QUEEN ST W,TORONTO, ON,M6K 1L9",43.6409701,-79.435302,45,0.5,43,12.5966357841977
"4435","EATING ESTABLISHMENT","THE SILVER DOLLAR ROOM","TORONTO, ON","M6K 1M1","QUEEN ST W","1371 QUEEN ST W,TORONTO, ON,M6K 1M1",43.6405659,-79.4367646,45,0.5,40,1.53195554382148
"4436","EATING ESTABLISHMENT","GENERAL PUBLIC RESTAURANT","TORONTO, ON","M6H 2C1","GEARY AVE","201 GEARY AVE,TORONTO, ON,M6H 2C1",43.66949225,-79.437810475,45,0.5,59,0.73804099818219
"4437","EATING ESTABLISHMENT","PI CO","TORONTO, ON","M6P 1Y8","DUNDAS ST W","2862 DUNDAS ST W,TORONTO, ON,M6P 1Y8",43.6655158,-79.4649103,45,0.5,50,2.50391123249176
"4438","EATING ESTABLISHMENT","FAT BASTARD BURRITO","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1222 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.67774222,-79.44487312,45,0.5,53,0.700881971977651
"4439","EATING ESTABLISHMENT","GREENS & GRAINS TO","TORONTO, ON","M6J 1V1","DUNDAS ST W","778 DUNDAS ST W,TORONTO, ON,M6J 1V1",43.6520907333333,-79.4077186466667,45,0.5,56,1.42978717931574
"4440","EATING ESTABLISHMENT","HUNGER SMOKE GRILL","TORONTO, ON","M6N 1L2","ST CLAIR AVE W","2422 ST CLAIR AVE W,TORONTO, ON,M6N 1L2",43.6693923909091,-79.48237195,45,0.5,56,0.346620969474316
"4441","EATING ESTABLISHMENT","SIMPLE EATS","TORONTO, ON","M6A 3B6","LAWRENCE AVE W","970 LAWRENCE AVE W,TORONTO, ON,M6A 3B6",43.7134392,-79.4584563,45,0.5,38,1.43343458688798
"4442","EATING ESTABLISHMENT","LA NAYARITA MEXICAN FOOD","TORONTO, ON","M6J 1G6","QUEEN ST W","930 QUEEN ST W,TORONTO, ON,M6J 1G6",43.6448818,-79.4160421,45,0.5,43,0.572093124501407
"4443","EATING ESTABLISHMENT","RROMANAS","TORONTO, ON","M6J 1H8","QUEEN ST W","1086 QUEEN ST W,TORONTO, ON,M6J 1H8",43.6436638,-79.4220349,45,0.5,37,1.72061623438242
"4444","EATING ESTABLISHMENT","416 SOCIAL CLUB RESTURANT BAR","TORONTO, ON","M6G 1C3","COLLEGE ST","718 COLLEGE ST,TORONTO, ON,M6G 1C3",43.6553375,-79.4188248,45,0.5,44,0.973964332602918
"4445","EATING ESTABLISHMENT","SECOND CUP","TORONTO, ON","M6A 1A1","LAWRENCE AVE W","490 LAWRENCE AVE W,TORONTO, ON,M6A 1A1",43.7193286,-79.4300649,45,0.5,48,1.77002668981791
"4446","EATING ESTABLISHMENT","BENEFEASTO BURGERS & DONER","TORONTO, ON","M4N 2M6","YONGE ST","3343 YONGE ST,TORONTO, ON,M4N 2M6",43.7312872,-79.4036145,45,0.5,42,2.6222110762352
"4447","EATING ESTABLISHMENT","AMA KO MOMO","TORONTO, ON","M6K 1G4","KING ST W","1228 KING ST W,TORONTO, ON,M6K 1G4",43.638834,-79.4284795,45,0.5,47,1.08985797408968
"4448","EATING ESTABLISHMENT","GATEAU GHOST","TORONTO, ON","M6H 1A5","COLLEGE ST","974 COLLEGE ST,TORONTO, ON,M6H 1A5",43.6534494,-79.4277211,45,0.5,49,0.813106928020716
"4449","EATING ESTABLISHMENT","DAYMI","TORONTO, ON","M6K 1L7","QUEEN ST W","1376 QUEEN ST W,TORONTO, ON,M6K 1L7",43.6414069,-79.4332277,45,0.5,36,0.922439571470022
"4450","EATING ESTABLISHMENT","DELYSEES LUXURY DESSERTS","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,45,0.5,37,3.56014027802234
"4451","SECOND HAND SHOP","QUEENGLAD BUY-SELL-TRADE CENTER","TORONTO, ON","M6J 1J6","QUEEN ST W","1200 QUEEN ST W,TORONTO, ON,M6J 1J6",43.6427356,-79.4266757,3,0.5,2,1.74650500147584
"4452","SECOND HAND SHOP","SUNNY PAWNSHOP","TORONTO, ON","M6H 1N7","BLOOR ST W","1273 BLOOR ST W,TORONTO, ON,M6H 1N7",43.6583603,-79.4420434,3,0.5,3,1.74291573270204
"4453","SECOND HAND SHOP","SAM THE CHANDELIER MAN","TORONTO, ON","M6R 1A9","QUEEN ST W","1633-1635 QUEEN ST W,TORONTO, ON,M6R 1A9",43.6390172,-79.4446583,3,0.5,4,1.67300827606561
"4454","SECOND HAND SHOP","CRISPIAN UNDERWOOD & ASSOCIATES","TORONTO, ON","M6R 1A9","QUEEN ST W","1627 QUEEN ST W,TORONTO, ON,M6R 1A9",43.6388026,-79.4452367,3,0.5,3,0.669893064536154
"4455","SECOND HAND SHOP","APPLIANCE SPECIALIST","TORONTO, ON","M6P 1Y8","DUNDAS ST W","2776A DUNDAS ST W,TORONTO, ON,M6P 1Y8",43.6654355,-79.4666023,3,0.5,2,0.0368832005187869
"4456","SECOND HAND SHOP","NICK'S JEWELLERY & WATCHES","TORONTO, ON","M6J 1Y6","DUNDAS ST W","1462 DUNDAS ST W,TORONTO, ON,M6J 1Y6",43.6497719636364,-79.4308365545455,3,0.5,1,1.45333858384731
"4457","SECOND HAND SHOP","COMMON SORT","TORONTO, ON","M6K 1L9","QUEEN ST W","1414 QUEEN ST W,TORONTO, ON,M6K 1L9",43.6411064,-79.434765,3,0.5,0,4.32500566889472
"4458","SECOND HAND SHOP","NEWSON'S BIKE AND SKATE EXCHANGE","TORONTO, ON","M6S 4A6","JANE ST","612 JANE ST,TORONTO, ON,M6S 4A6",43.6652727,-79.4913820187872,3,0.5,1,1.06892849225551
"4459","SECOND HAND SHOP","BEST BUY MOBILE","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,3,0.5,3,5.41631887455411
"4460","SECOND HAND SHOP","METRO COIN & BANKNOTE COMPANY","TORONTO, ON","M6S 2E2","ANNETTE ST","722 ANNETTE ST,TORONTO, ON,M6S 2E2",43.6588718,-79.4861360774696,3,0.5,4,3.06793944148307
"4461","SECOND HAND SHOP","TWICE AS NICE","TORONTO, ON","M6C 1A7","ST CLAIR AVE W","683 ST CLAIR AVE W,TORONTO, ON,M6C 1A7",43.68163679375,-79.42537004375,3,0.5,5,0.45490593904719
"4462","SECOND HAND SHOP","SKIDADDLE","TORONTO, ON","M6P 1A7","BLOOR ST W","1594 BLOOR ST W,TORONTO, ON,M6P 1A7",43.6559991882353,-79.4548701941176,3,0.5,2,2.03376968382838
"4463","SECOND HAND SHOP","NATIONAL THRIFT STORE","TORONTO, ON","M6M 4A2","KEELE ST","2341 KEELE ST,TORONTO, ON,M6M 4A2",43.7067325,-79.4769223,3,0.5,1,1.05801335163414
"4464","SECOND HAND SHOP","WEST YORK APPLIANCES AND FURNITURE","TORONTO, ON","M6N 1H7","ST CLAIR AVE W","1645 ST CLAIR AVE W,TORONTO, ON,M6N 1H7",43.6746864,-79.4571550166667,3,0.5,4,0.767303502187133
"4465","SECOND HAND SHOP","TORONTO BIKE REPAIR","TORONTO, ON","M6H 1L2","BLOOR ST W","905 BLOOR ST W,TORONTO, ON,M6H 1L2",43.6616981,-79.4264297,3,0.5,2,0.0771387784113433
"4466","SECOND HAND SHOP","IN VINTAGE WE TRUST","TORONTO, ON","M6R 1A6","QUEEN ST W","1580 QUEEN ST W,TORONTO, ON,M6R 1A6",43.639897,-79.440706,3,0.5,1,0.526269504800439
"4467","SECOND HAND SHOP","EUROPEAN BOUTIQUE","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,3,0.5,3,0.9273851653561
"4468","SECOND HAND SHOP","VINTAGE HOME BOUTIQUE","TORONTO, ON","M6N 1H7","ST CLAIR AVE W","1639 ST CLAIR AVE W,TORONTO, ON,M6N 1H7",43.6747398444444,-79.4569090222222,3,0.5,8,1.75811067215147
"4469","SECOND HAND SHOP","THE BIKE PLACE","TORONTO, ON","M6P 1Z9","DUNDAS ST W","3113 DUNDAS ST W,TORONTO, ON,M6P 1Z9",43.6654046,-79.473175,3,0.5,2,2.91894283128862
"4470","SECOND HAND SHOP","PLATO'S CLOSET","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2583 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6671744,-79.4884652,3,0.5,6,3.70364305360203
"4471","SECOND HAND SHOP","KAREN'S FINE JEWELLERY","TORONTO, ON","M6H 4B1","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4B1",43.65598005,-79.4357278941842,3,0.5,4,6.00211209025154
"4472","SECOND HAND SHOP","96 TEARS VINTAGE","TORONTO, ON","M6H 1N7","BLOOR ST W","1267 BLOOR ST W,TORONTO, ON,M6H 1N7",43.658392,-79.4418537,3,0.5,4,1.46177142105045
"4473","SECOND HAND SHOP","FIRST KISS TATTOO AND VINTAGE","TORONTO, ON","M6G 1K9","BLOOR ST W","652 BLOOR ST W,TORONTO, ON,M6G 1K9",43.6643300545455,-79.4154881636364,3,0.5,0,5.65068626228665
"4474","SECOND HAND SHOP","SILVER SNAIL","TORONTO, ON","M6J 1G1","QUEEN ST W","809 QUEEN ST W,TORONTO, ON,M6J 1G1",43.6460617545455,-79.4089619272727,3,0.5,4,1.09153224527836
"4475","SECOND HAND SHOP","LONG & MCQUADE","TORONTO, ON","M6H 1L5","BLOOR ST W","925 BLOOR ST W,TORONTO, ON,M6H 1L5",43.6614982,-79.4271393,3,0.5,6,1.18114286940545
"4476","SECOND HAND SHOP","LUCKY TIGER VINTAGE","TORONTO, ON","M6H 1N7","BLOOR ST W","1269 BLOOR ST W,TORONTO, ON,M6H 1N7",43.6583847,-79.4419281,3,0.5,1,1.53555046758595
"4477","SECOND HAND SHOP","EXPO","TORONTO, ON","M6J 1Y6","DUNDAS ST W","1450 DUNDAS ST W,TORONTO, ON,M6J 1Y6",43.6497608363636,-79.4304881454545,3,0.5,4,1.1792088393122
"4478","SECOND HAND SHOP","MRS H","TORONTO, ON","M6P 1Y8","DUNDAS ST W","2906 DUNDAS ST W,TORONTO, ON,M6P 1Y8",43.6655408,-79.4664691,3,0.5,2,2.00114713787081
"4479","SECOND HAND SHOP","LUCKY TIGER VINTAGE","TORONTO, ON","M6G 1L3","BLOOR ST W","689 BLOOR ST W,TORONTO, ON,M6G 1L3",43.66371445,-79.4169022583962,3,0.5,4,3.30492458848243
"4480","SECOND HAND SHOP","GAMESTOP","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2471 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6687335,-79.4837091,3,0.5,4,7.95872662546945
"4481","SECOND HAND SHOP","GAMESTOP","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,3,0.5,0,1.73480990893188
"4482","SECOND HAND SHOP","GAMESTOP","TORONTO, ON","M6H 4B1","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4B1",43.65598005,-79.4357278941842,3,0.5,3,2.28288619770649
"4483","SECOND HAND SHOP","KNOWHERE","TORONTO, ON","M6N 3C2","CAWTHRA AVE","88 CAWTHRA AVE,TORONTO, ON,M6N 3C2",43.6701463,-79.4642122,3,0.5,2,0.524073910901684
"4484","SECOND HAND SHOP","BLACK MARKET","TORONTO, ON","M6J 1J5","QUEEN ST W","1172 QUEEN ST W,TORONTO, ON,M6J 1J5",43.64300875,-79.4255251325957,3,0.5,0,1.26255465019494
"4485","SECOND HAND SHOP","CRUSH SUPPLIES","TORONTO, ON","M6C 1A3","ST CLAIR AVE W","551 ST CLAIR AVE W,TORONTO, ON,M6C 1A3",43.6825023137931,-79.4206032275862,3,0.5,1,1.95162376753035
"4486","SECOND HAND SHOP","ADALINE LUXURY","TORONTO, ON","M6S 2E2","ANNETTE ST","786 ANNETTE ST,TORONTO, ON,M6S 2E2",43.6584522,-79.4878971,3,0.5,5,3.00006805060034
"4487","SECOND HAND SHOP","SIBERIA VINTAGE","TORONTO, ON","M6H 1L7","BLOOR ST W","955 BLOOR ST W,TORONTO, ON,M6H 1L7",43.6612676,-79.4282767,3,0.5,3,2.48963162172748
