"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"1829","RETAIL STORE (FOOD)","SPANISH PIG","TORONTO, ON","M6R 2K6","RONCESVALLES AVE","77 RONCESVALLES AVE,TORONTO, ON,M6R 2K6",43.6414352,-79.4469992,30,1,0.5,26,0.882499488959921
"1830","RETAIL STORE (FOOD)","YOGEN FRUZ YORKDALE","TORONTO, ON","M6A 3A1","YORKDALE RD","1 YORKDALE RD,TORONTO, ON,M6A 3A1",43.7269828,-79.4513149434344,30,1,0.5,28,0.504625380637319
"1831","RETAIL STORE (FOOD)","VILLA MADINA","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,30,1,0.5,28,0.141685460694134
"1832","RETAIL STORE (FOOD)","SZECHUAN EXPRESS","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,33,0.0755561664239898
"1833","RETAIL STORE (FOOD)","CARLOAD FOOD MARKET","TORONTO, ON","M6S 1P3","BLOOR ST W","2344-2346 BLOOR ST W,TORONTO, ON,M6S 1P3",43.6502046,-79.4805186,30,1,0.5,30,1.46662553950193
"1834","RETAIL STORE (FOOD)","SON OF A BUTCHER","TORONTO, ON","M6H 2C1","GEARY AVE","195 GEARY AVE,TORONTO, ON,M6H 2C1",43.669547075,-79.4375322625,30,1,0.5,18,1.09244928585929
"1835","RETAIL STORE (FOOD)","YOUR DOLLAR STORE WITH MORE","TORONTO, ON","M6A 1A1","LAWRENCE AVE W","526 LAWRENCE AVE W,TORONTO, ON,M6A 1A1",43.7199996,-79.4324498,30,1,0.5,44,0.0580552596494627
"1836","RETAIL STORE (FOOD)","C-BLOCK TAIWANESE STREET BENTO","TORONTO, ON","M6G 1L2","BLOOR ST W","690 BLOOR ST W,TORONTO, ON,M6G 1L2",43.6639846,-79.4170875,30,1,0.5,27,1.13871279371975
"1837","RETAIL STORE (FOOD)","YOHANA CONVENIENCE STORE","TORONTO, ON","M6H 1L1","BLOOR ST W","898 BLOOR ST W,TORONTO, ON,M6H 1L1",43.6620158,-79.4260816,30,1,0.5,42,1.65009540124776
"1838","RETAIL STORE (FOOD)","FRIENDS BUTTER CHICKEN (INDIAN CUISINE)","TORONTO, ON","M6J 1E6","QUEEN ST W","657 QUEEN ST W,TORONTO, ON,M6J 1E6",43.6470207,-79.4042672,30,1,0.5,37,0.299707493597762
"1839","RETAIL STORE (FOOD)","BLOOM BAR STUDIO","TORONTO, ON","M6C 1B6","ST CLAIR AVE W","780 ST CLAIR AVE W,TORONTO, ON,M6C 1B6",43.68108942,-79.42929298,30,1,0.5,39,0.7720239270013
"1840","RETAIL STORE (FOOD)","READYGO STORE 1","TORONTO, ON","M6J 1J4","QUEEN ST W","1153 QUEEN ST W,TORONTO, ON,M6J 1J4",43.6427197,-79.4247485,30,1,0.5,19,1.84579759455266
"1841","RETAIL STORE (FOOD)","CHEESE BOUTIQUE GIFTWARE","TORONTO, ON","M6S 3P2","RIPLEY AVE","29 RIPLEY AVE,TORONTO, ON,M6S 3P2",43.6376004,-79.47437555,30,1,0.5,22,0.189993271570424
"1842","RETAIL STORE (FOOD)","SURREAL FOOD COMPANY","TORONTO, ON","M6C 2C4","EGLINTON AVE W","973 EGLINTON AVE W,TORONTO, ON,M6C 2C4",43.6999926833333,-79.429542,30,1,0.5,27,0.932938813687053
"1843","RETAIL STORE (FOOD)","MERCADO DE CARNE","TORONTO, ON","M6E 1C2","ST CLAIR AVE W","1301 ST CLAIR AVE W,TORONTO, ON,M6E 1C2",43.6764970166667,-79.4483322833333,30,1,0.5,25,0.384983165480155
"1844","RETAIL STORE (FOOD)","BREW TEA FUL","TORONTO, ON","M6P 2A1","DUNDAS ST W","3114 DUNDAS ST W,TORONTO, ON,M6P 2A1",43.6656539,-79.4736685,30,1,0.5,21,1.68524049400332
"1845","RETAIL STORE (FOOD)","INS MARKET # 5562","TORONTO, ON","M6C 1A1","ST CLAIR AVE W","511 ST CLAIR AVE W,TORONTO, ON,M6C 1A1",43.6828817,-79.4186657,30,1,0.5,26,1.80516992314699
"1846","RETAIL STORE (FOOD)","HEALTHY PLANET - COLLEGE & BATHURST","TORONTO, ON","M6G 1A9","COLLEGE ST","555 COLLEGE ST,TORONTO, ON,M6G 1A9",43.6553954090909,-79.4122218636364,30,1,0.5,42,0.729256720003959
"1847","RETAIL STORE (FOOD)","SALT + MUSTARD","TORONTO, ON","M6S 3Z3","JANE ST","335 JANE ST,TORONTO, ON,M6S 3Z3",43.6571892,-79.4875258,30,1,0.5,35,0.683067335281521
"1848","RETAIL STORE (FOOD)","THE BURGER'S PRIEST","TORONTO, ON","M6J 1H9","QUEEN ST W","1120 QUEEN ST W,TORONTO, ON,M6J 1H9",43.6433941,-79.4234048,30,1,0.5,40,0.223562084138393
"1849","RETAIL STORE (FOOD)","NEW YORK FRIES","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,38,0.090744714718312
"1850","RETAIL STORE (FOOD)","PAT GIFT & VARIETY","TORONTO, ON","M6E 2J3","EGLINTON AVE W","1835 EGLINTON AVE W,TORONTO, ON,M6E 2J3",43.6955055,-79.4504448,30,1,0.5,30,0.346970075275749
"1851","RETAIL STORE (FOOD)","FRETA FOOD & CONVENIENCE STORE","TORONTO, ON","M6E 2H4","EGLINTON AVE W","1721 EGLINTON AVE W,TORONTO, ON,M6E 2H4",43.6963314666667,-79.4467670820513,30,1,0.5,28,0.819482339485533
"1852","RETAIL STORE (FOOD)","GREENWOOD MARKET","TORONTO, ON","M4J 1M6","DANFORTH AVE","1258 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.6819564212121,-79.3308208848485,30,1,0.5,22,0.0294604054652154
"1853","RETAIL STORE (FOOD)","BOBACHA PARKDALE","TORONTO, ON","M6R 1B2","QUEEN ST W","1660 QUEEN ST W,TORONTO, ON,M6R 1B2",43.63943595,-79.443571934375,30,1,0.5,35,0.100826652254909
"1854","RETAIL STORE (FOOD)","MAC'S SUSHI","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,23,1.37901404588939
"1855","RETAIL STORE (FOOD)","LENI POKI","TORONTO, ON","M6P 4A9","DUNDAS ST W","2340 DUNDAS ST W,TORONTO, ON,M6P 4A9",43.6569126,-79.4523599,30,1,0.5,24,1.39468230456688
"1856","RETAIL STORE (FOOD)","THE GOODS","TORONTO, ON","M6J 1J5","QUEEN ST W","1170 QUEEN ST W,TORONTO, ON,M6J 1J5",43.64301305,-79.4254776731124,30,1,0.5,28,0.141260777134448
"1857","RETAIL STORE (FOOD)","DEATH IN VENICE GELATO","TORONTO, ON","M6J 1Y5","DUNDAS ST W","1418 DUNDAS ST W,TORONTO, ON,M6J 1Y5",43.6497102,-79.4293056,30,1,0.5,32,0.0881104919479113
"1858","RETAIL STORE (FOOD)","ROYWOODS YORKDALE","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,29,0.683515934273601
"1859","RETAIL STORE (FOOD)","HASTY MARKET","TORONTO, ON","M6P 1A6","BLOOR ST W","1613 BLOOR ST W,TORONTO, ON,M6P 1A6",43.6555754,-79.4552466,30,1,0.5,26,2.91508795304184
"1860","RETAIL STORE (FOOD)","ESPRESSO 21","TORONTO, ON","M6J 1E4","QUEEN ST W","636 QUEEN ST W,TORONTO, ON,M6J 1E4",43.6469144,-79.4059825,30,1,0.5,31,0.766443475107563
"1861","RETAIL STORE (FOOD)","MANG JOSE RESTAURANT","TORONTO, ON","M6A 2C7","BATHURST ST","3543 BATHURST ST,TORONTO, ON,M6A 2C7",43.72996565,-79.43205375,30,1,0.5,34,0.345523581374437
"1862","RETAIL STORE (FOOD)","LUCKY SUPERMARKET","TORONTO, ON","M6K 1M2","QUEEN ST W","1438 QUEEN ST W,TORONTO, ON,M6K 1M2",43.6408502,-79.4358191,30,1,0.5,33,0.81230587228657
"1863","RETAIL STORE (FOOD)","BRAZILIAN MARKET","TORONTO, ON","M6B 3S7","DUFFERIN ST","2915 DUFFERIN ST,TORONTO, ON,M6B 3S7",43.7081543,-79.453447,30,1,0.5,31,2.19878515466578
"1864","RETAIL STORE (FOOD)","NEW YORK FRIES","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,30,1,0.5,34,1.2524169133556
"1865","RETAIL STORE (FOOD)","WILD BLUE BAKERY","TORONTO, ON","M6E 2W3","OAKWOOD AVE","366 OAKWOOD AVE,TORONTO, ON,M6E 2W3",43.6872553,-79.4389253,30,1,0.5,38,0.173408123198897
"1866","RETAIL STORE (FOOD)","ANCHOR FRESH SEAFOOD","TORONTO, ON","M6R 2M3","RONCESVALLES AVE","291 RONCESVALLES AVE,TORONTO, ON,M6R 2M3",43.6477534,-79.4494176,30,1,0.5,36,2.3077057343964
"1867","RETAIL STORE (FOOD)","MOONMILKTO","TORONTO, ON","M6K 1V2","DUNDAS ST W","1695 DUNDAS ST W,TORONTO, ON,M6K 1V2",43.6498836555555,-79.4378422222222,30,1,0.5,32,1.79163939311149
"1868","RETAIL STORE (FOOD)","YOUR BASKET","TORONTO, ON","M6C 2C5","EGLINTON AVE W","1070 EGLINTON AVE W,TORONTO, ON,M6C 2C5",43.6999886,-79.4308454,30,1,0.5,33,0.786731577197462
"1869","RETAIL STORE (FOOD)","AGIRI MART","TORONTO, ON","M6H 3Y9","LANSDOWNE AVE","685 LANSDOWNE AVE,TORONTO, ON,M6H 3Y9",43.6588698,-79.4427063083333,30,1,0.5,25,1.77713612458649
"1870","RETAIL STORE (FOOD)","FRUITOMANN BUBBLE TEAS","TORONTO, ON","M6J 1T8","DUNDAS ST W","756 DUNDAS ST W,TORONTO, ON,M6J 1T8",43.6522931,-79.406732,30,1,0.5,30,1.54460586599054
"1871","RETAIL STORE (FOOD)","PARKDALE FRUIT MARKET","TORONTO, ON","M6R 1A1","QUEEN ST W","1487 QUEEN ST W,TORONTO, ON,M6R 1A1",43.6398746,-79.4396529,30,1,0.5,31,1.05442148908497
"1872","RETAIL STORE (FOOD)","JUNIORS PIZZERIA","TORONTO, ON","M6R 1X6","DUNDAS ST W","2243 DUNDAS ST W,TORONTO, ON,M6R 1X6",43.6543224,-79.452134,30,1,0.5,36,1.6611007413918
"1873","RETAIL STORE (FOOD)","JENNA'S SUSHI","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,30,1,0.5,23,0.287092401600719
"1874","RETAIL STORE (FOOD)","ST CLAIR FRUIT MARKET","TORONTO, ON","M6E 1B9","ST CLAIR AVE W","1268 ST CLAIR AVE W,TORONTO, ON,M6E 1B9",43.6772486454545,-79.4469067818182,30,1,0.5,32,1.34938059649886
"1875","RETAIL STORE (FOOD)","OJJJ'S VARIETY","TORONTO, ON","M6G 2V8","MANNING AVE","533 MANNING AVE,TORONTO, ON,M6G 2V8",43.6603751,-79.4144674,30,1,0.5,28,0.325855647679418
"1876","RETAIL STORE (FOOD)","ABEGAZ M. E. RESTAURANT","TORONTO, ON","M6G 1B7","COLLEGE ST","661 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6549274,-79.4163348,30,1,0.5,35,0.117612748406827
"1877","RETAIL STORE (FOOD)","BEAR STEAK SANDWICHES","TORONTO, ON","M6G 1B1","COLLEGE ST","550A COLLEGE ST,TORONTO, ON,M6G 1B1",43.6559506,-79.4102302,30,1,0.5,32,0.154029875616113
"1878","RETAIL STORE (FOOD)","RONA+","TORONTO, ON","M6B 4B3","CASTLEFIELD AVE","1300 CASTLEFIELD AVE,TORONTO, ON,M6B 4B3",43.7000491,-79.4616180916179,30,1,0.5,31,0.0745607623830438
"1879","RETAIL STORE (FOOD)","ROSALU SNACKBAR","TORONTO, ON","M6G 3B7","CHRISTIE ST","228 CHRISTIE ST,TORONTO, ON,M6G 3B7",43.6697992818182,-79.4210245363636,30,1,0.5,25,3.60202153564847
"1880","RETAIL STORE (FOOD)","OMNI JEWELS & JAVA","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,30,1,0.5,25,0.154936148319393
"1881","RETAIL STORE (FOOD)","TERIYAKI EXPERIENCE","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,32,0.692678501829505
"1882","RETAIL STORE (FOOD)","BOURBON ST. GRILL","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,30,1,0.5,32,1.0134110180241
"1883","RETAIL STORE (FOOD)","DIANA GROCERY","TORONTO, ON","M6E 1C2","ST CLAIR AVE W","1299 ST CLAIR AVE W,TORONTO, ON,M6E 1C2",43.6765094111111,-79.4482774222222,30,1,0.5,34,1.18879577792705
"1884","RETAIL STORE (FOOD)","YOMAN VARIETY AND COFFEE STORE","TORONTO, ON","M6H 2A3","DUPONT ST","1167 DUPONT ST,TORONTO, ON,M6H 2A3",43.6683498,-79.4387319,30,1,0.5,23,1.05350660476316
"1885","RETAIL STORE (FOOD)","PATAGONIA GOURMET","TORONTO, ON","M6E 1B8","ST CLAIR AVE W","1255 ST CLAIR AVE W,TORONTO, ON,M6E 1B8",43.6770220083333,-79.4463067333333,30,1,0.5,32,1.44794914304259
"1886","RETAIL STORE (FOOD)","BECKED GOODS","TORONTO, ON","M6C 1B1","ST CLAIR AVE W","684 ST CLAIR AVE W,TORONTO, ON,M6C 1B1",43.6818618,-79.4257146,30,1,0.5,26,0.343862749636173
"1887","RETAIL STORE (FOOD)","RISE UP FOODS","TORONTO, ON","M6K 1T6","DUNDAS ST W","1545 DUNDAS ST W,TORONTO, ON,M6K 1T6",43.6495625774194,-79.4333599419355,30,1,0.5,34,0.00516580834702404
"1888","RETAIL STORE (FOOD)","RONCESVALLES FRUIT MARKET","TORONTO, ON","M6J 1E4","QUEEN ST W","628 QUEEN ST W,TORONTO, ON,M6J 1E4",43.6469649,-79.405717,30,1,0.5,30,0.938034081789565
"1889","RETAIL STORE (FOOD)","SMART CONVENIENCE","TORONTO, ON","M6H 1A5","COLLEGE ST","958 COLLEGE ST,TORONTO, ON,M6H 1A5",43.6535688,-79.427174,30,1,0.5,24,0.078642725944519
"1890","RETAIL STORE (FOOD)","BATI MARKET","TORONTO, ON","M6N 1J1","ST CLAIR AVE W","1710 ST CLAIR AVE W,TORONTO, ON,M6N 1J1",43.6744744,-79.4595484,30,1,0.5,30,4.524435121314
"1891","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6J 1H6","QUEEN ST W","1018 QUEEN ST W,TORONTO, ON,M6J 1H6",43.6441743,-79.4195069,30,1,0.5,36,0.213309740182012
"1892","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6J 1G1","QUEEN ST W","779 QUEEN ST W,TORONTO, ON,M6J 1G1",43.6462438,-79.4081531,30,1,0.5,29,0.122857532832376
"1893","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6G 1C3","COLLEGE ST","714 COLLEGE ST,TORONTO, ON,M6G 1C3",43.655354,-79.4186592,30,1,0.5,29,0.370497534840712
"1894","RETAIL STORE (FOOD)","CUERVO Y MARQUIS BAKERY CAFE","TORONTO, ON","M6J 2Z5","OSSINGTON AVE","132 OSSINGTON AVE,TORONTO, ON,M6J 2Z5",43.6471992,-79.4200648,30,1,0.5,30,0.607176740188152
"1895","RETAIL STORE (FOOD)","O/S HELLO PHO","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,30,1,0.5,29,0.249534088629403
"1896","RETAIL STORE (FOOD)","SHOWCASE","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,30,1,0.5,30,2.13710798496816
"1897","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6P 1B2","BLOOR ST W","1721 BLOOR ST W,TORONTO, ON,M6P 1B2",43.6546546,-79.4594932,30,1,0.5,33,0.038282988127321
"1898","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6G 1K1","BLOOR ST W","570 BLOOR ST W,TORONTO, ON,M6G 1K1",43.6651192,-79.4117841,30,1,0.5,31,0.568219664040953
"1899","RETAIL STORE (FOOD)","WINE RACK","TORONTO, ON","M6P 1Z3","DUNDAS ST W","2994 DUNDAS ST W,TORONTO, ON,M6P 1Z3",43.6656661,-79.4695495222074,30,1,0.5,25,3.6272107498345
"1900","RETAIL STORE (FOOD)","MENALON BAKERY","TORONTO, ON","M6C 1B9","ST CLAIR AVE W","811 ST CLAIR AVE W,TORONTO, ON,M6C 1B9",43.6805038,-79.4307389,30,1,0.5,30,0.577817304991186
"1901","RETAIL STORE (FOOD)","SUBWAY","TORONTO, ON","M6J 1H8","QUEEN ST W","1082 QUEEN ST W,TORONTO, ON,M6J 1H8",43.6437425,-79.421926479582,30,1,0.5,33,0.780875520738673
"1902","RETAIL STORE (FOOD)","SHOWCASE","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,30,1,0.5,27,1.72933417364004
"1903","RETAIL STORE (FOOD)","MAVERICKS DONUTS QUEEN WEST","TORONTO, ON","M6R 1A8","QUEEN ST W","1618 QUEEN ST W,TORONTO, ON,M6R 1A8",43.6396299,-79.4420823,30,1,0.5,40,0.667392577588978
"1904","RETAIL STORE (FOOD)","CANADIAN TIRE","TORONTO, ON","M6K 0C7","JOE SHUSTER WAY","5 JOE SHUSTER WAY,TORONTO, ON,M6K 0C7",43.6399448,-79.4235023,30,1,0.5,26,0.953549481588136
"1905","RETAIL STORE (FOOD)","VARIETY STORE","TORONTO, ON","M6E 1B8","ST CLAIR AVE W","1251 ST CLAIR AVE W,TORONTO, ON,M6E 1B8",43.6770512,-79.4460922,30,1,0.5,29,0.571160356979817
"1906","RETAIL STORE (FOOD)","TOP TUMP","TORONTO, ON","M6H 1L5","BLOOR ST W","927 BLOOR ST W,TORONTO, ON,M6H 1L5",43.6614784,-79.4272786,30,1,0.5,26,0.268261175137013
"1907","RETAIL STORE (FOOD)","NORM & LENORE","TORONTO, ON","M6P 1Y1","DUNDAS ST W","2743 DUNDAS ST W,TORONTO, ON,M6P 1Y1",43.66493155,-79.4606884,30,1,0.5,31,1.13642710163714
"1908","RETAIL STORE (FOOD)","POPEYES LOUISIANA KITCHEN","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,30,1,0.5,36,0.63340026140213
"1909","RETAIL STORE (FOOD)","PAPA JOHN'S","TORONTO, ON","M6G 1B7","COLLEGE ST","653 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6548991636364,-79.4161572727273,30,1,0.5,25,0.243015073032106
"1910","RETAIL STORE (FOOD)","BAKERY POMPETTE","TORONTO, ON","M6G 1B7","COLLEGE ST","655 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6549062363636,-79.4162103272727,30,1,0.5,31,0.425449170385398
"1911","RETAIL STORE (FOOD)","PIRAGUA","TORONTO, ON","M6J 1G5","QUEEN ST W","893 QUEEN ST W,TORONTO, ON,M6J 1G5",43.6455228,-79.4117251,30,1,0.5,33,1.16189532304454
"1912","RETAIL STORE (FOOD)","DULCE AROMA","TORONTO, ON","M6L 3C9","LAWRENCE AVE W","1635 LAWRENCE AVE W,TORONTO, ON,M6L 3C9",43.7053131,-79.4918644,30,1,0.5,41,0.270492005416197
"1913","RETAIL STORE (FOOD)","EVERGREEN NATURAL FOODS","TORONTO, ON","M6R 2L3","RONCESVALLES AVE","161 RONCESVALLES AVE,TORONTO, ON,M6R 2L3",43.6441055,-79.448015,30,1,0.5,30,0.404298393987119
"1914","RETAIL STORE (FOOD)","GRAND BARGAIN","TORONTO, ON","M6P 1Y8","DUNDAS ST W","2938 DUNDAS ST W,TORONTO, ON,M6P 1Y8",43.6655497,-79.4675041,30,1,0.5,24,0.77489877301724
"1915","RETAIL STORE (FOOD)","QQ+ CONVENIENCE","TORONTO, ON","M6H 2H6","DAVENPORT RD","1395 DAVENPORT RD,TORONTO, ON,M6H 2H6",43.67276306,-79.44134364,30,1,0.5,33,1.14842555388333
"1916","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M6G 4C1","COLLEGE ST","463 COLLEGE ST,TORONTO, ON,M6G 4C1",43.6561267,-79.4085109,30,1,0.5,26,0.78699930659951
"1917","RETAIL STORE (FOOD)","PLUS 84 CAFE","TORONTO, ON","M6H 1A5","COLLEGE ST","954 COLLEGE ST,TORONTO, ON,M6H 1A5",43.65361168,-79.42705873,30,1,0.5,29,1.6353082098604
"1918","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M6S 1N6","BLOOR ST W","2228 BLOOR ST W,TORONTO, ON,M6S 1N6",43.6511524153846,-79.4767720076923,30,1,0.5,36,3.49492908583547
"1919","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M6G 1A6","COLLEGE ST","540 COLLEGE ST,TORONTO, ON,M6G 1A6",43.6560884,-79.4113814,30,1,0.5,20,0.162634832429071
"1920","RETAIL STORE (FOOD)","VILLAGE JUICERY","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,23,0.80616495542344
"1921","RETAIL STORE (FOOD)","AMINO ASIAN CUISINE","TORONTO, ON","M6J 1T9","DUNDAS ST W","755 DUNDAS ST W,TORONTO, ON,M6J 1T9",43.6520532,-79.407238,30,1,0.5,33,1.89082217766883
"1922","RETAIL STORE (FOOD)","TAQUERIA VEGANA","TORONTO, ON","M6J 1J5","QUEEN ST W","1170 QUEEN ST W,TORONTO, ON,M6J 1J5",43.64301305,-79.4254776731124,30,1,0.5,29,0.758819354268414
"1923","RETAIL STORE (FOOD)","FOUND COFFEE","TORONTO, ON","M6R 1W9","DUNDAS ST W","2088 DUNDAS ST W,TORONTO, ON,M6R 1W9",43.6523986333333,-79.4483265333333,30,1,0.5,32,0.315815687305142
"1924","RETAIL STORE (FOOD)","COLLEGE ST BAGEL CO","TORONTO, ON","M6G 1B9","COLLEGE ST","697 COLLEGE ST,TORONTO, ON,M6G 1B9",43.655055,-79.4175587,30,1,0.5,20,0.679955296218395
"1925","RETAIL STORE (FOOD)","CHUNGCHUN STOCKYARDS","TORONTO, ON","M6N 0A6","WESTON RD","90 WESTON RD,TORONTO, ON,M6N 0A6",43.6756041,-79.4701063,30,1,0.5,27,0.448000425472856
"1926","RETAIL STORE (FOOD)","RV CONVENIENCE STORE","TORONTO, ON","M6H 2H6","DAVENPORT RD","1463 DAVENPORT RD,TORONTO, ON,M6H 2H6",43.672277,-79.4435299,30,1,0.5,33,0.441542678046972
"1927","RETAIL STORE (FOOD)","SALUS","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,30,1,0.5,34,0.483171148225665
"1928","RETAIL STORE (FOOD)","EHERB NATURAL HEALTHY FOOD","TORONTO, ON","M6H 1A6","COLLEGE ST","983 COLLEGE ST,TORONTO, ON,M6H 1A6",43.6531622,-79.427795025,30,1,0.5,31,0.435177206527442
"1929","RETAIL STORE (FOOD)","CHURRASQUEIRA COSTA VERDE","TORONTO, ON","M6E 2W3","OAKWOOD AVE","370-372 OAKWOOD AVE,TORONTO, ON,M6E 2W3",43.6911859,-79.4401723,30,1,0.5,25,0.670838611666113
"1930","RETAIL STORE (FOOD)","VENEROSA","TORONTO, ON","M6J 1G1","QUEEN ST W","801 QUEEN ST W,TORONTO, ON,M6J 1G1",43.6461167,-79.4087546,30,1,0.5,21,1.60604877016487
"1931","PRIVATE PARKING ENFORCEMENT AGENCY","STRIKE FORCE SECURITY SERVICES INC","TORONTO, ON","M3N 1W7","OAKDALE RD","415 OAKDALE RD,TORONTO, ON,M3N 1W7",43.7483851494899,-79.526625125791,5,0.33,0.5,5,0.171075016260147
"1932","PRIVATE PARKING ENFORCEMENT AGENCY","LOGIXX SECURITY","TORONTO, ON","M3B 2M3","LESLIE ST","1955 LESLIE ST,TORONTO, ON,M3B 2M3",43.7582242234043,-79.3609652851064,5,0.33,0.5,4,0.537028464234688
"1933","DRIVING SCHOOL OPERATOR (B)","BELL DRIVER EDUCATION","TORONTO, ON","M3K 1E1","WILSON AVE","686 WILSON AVE,TORONTO, ON,M3K 1E1",43.7318427475473,-79.4620595247763,5,1,0.5,1,1.12442279882253
"1934","DRIVING SCHOOL OPERATOR (B)","LEARNER'S ACADEMY DRIVING SCHOOL LTD","TORONTO, ON","M6H 1M3","BLOOR ST W","1056 BLOOR ST W,TORONTO, ON,M6H 1M3",43.6605582,-79.4325718,5,1,0.5,2,1.83238790114059
"1935","DRIVING SCHOOL OPERATOR (B)","ULTIMATE DRIVERS (NORTH YORK)","TORONTO, ON","M3K 1E4","WILSON AVE","797 WILSON AVE,TORONTO, ON,M3K 1E4",43.7318419274106,-79.4603447013296,5,1,0.5,4,0.609361995477229
"1936","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M3H 5S7","DUFFERIN ST","4700 DUFFERIN ST,TORONTO, ON,M3H 5S7",43.7752924,-79.4693606,10,0.33,0.5,9,2.23503752288407
"1937","DRIVE-SELF RENTAL OWNER","AVISCAR","TORONTO, ON","M3A 1C6","LAWRENCE AVE E","1345 LAWRENCE AVE E,TORONTO, ON,M3A 1C6",43.7410256,-79.3195058,10,0.33,0.5,10,0.260471312369714
"1938","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M3B 1Y6","YORK MILLS RD","865 YORK MILLS RD,TORONTO, ON,M3B 1Y6",43.7548779,-79.3505868,10,0.33,0.5,10,0.45647142934754
"1939","HOLISTIC CENTRE","SUPREME HEALTH & BEAUTY CENTER","TORONTO, ON","M3J 2W6","CHESSWOOD DR","3860 CHESSWOOD DR,TORONTO, ON,M3J 2W6",43.7563965,-79.4744265,5,1.5,0.5,3,0.0520497585336367
"1940","HOLISTIC CENTRE","MELODY WELLNESS CENTER","TORONTO, ON","M3A 3R3","LAWRENCE AVE E","1315 LAWRENCE AVE E,TORONTO, ON,M3A 3R3",43.740569,-79.3232406538988,5,1.5,0.5,6,2.3851498599937
"1941","HOLISTIC CENTRE","NEW TOKYO HEALTH CENTER","TORONTO, ON","M3L 1A2","BEVERLY HILLS DR","51 BEVERLY HILLS DR,TORONTO, ON,M3L 1A2",43.718025,-79.511137125,5,1.5,0.5,9,0.294755925734838
"1942","HOLISTIC CENTRE","EDAM HEALTH","TORONTO, ON","M3K 1E1","WILSON AVE","644 WILSON AVE,TORONTO, ON,M3K 1E1",43.7320913024435,-79.4607339452327,5,1.5,0.5,4,0.648179774408286
